Name;Start Oscillation;
File;C:\Users\kimro\Documents\Bachelor\data\OscillationsDownwards\100bar_35signal_NoPF_26.03.26.csv;
Starttime of export;134189957600890000;torsdag 26. mars 2026;11:49:20.089
Endtime of export;134189957669629999;torsdag 26. mars 2026;11:49:26.962


fFlow;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPs;fPsFiltered;fU;fUpfb;fPxGrad;fUpfbGrad;fPx;fU_TestValue;fTimer

0;64,406262398144477;65,2243886546567;0,14648884548478652;0,13074237932725508;0,097659230323191015;0,11333374927603247;0,30011525266897554;99,893185216834013;101,07793682991397;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,165
0;64,406262398144477;65,224235494970259;0,14648884548478652;0,1307966134596264;0,097659230323191015;0,11328877165880061;0,30011525266897554;99,893185216834013;101,07796014776645;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,166
0;64,394054994354079;65,224082810078826;0,13428144169438766;0,13085067946618734;0,097659230323191015;0,11324393347218217;0,30011525266897554;99,868770409253216;101,07798339333358;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,167
0;64,38184759056368;65,223892303884867;0,13428144169438766;0,13086628324243746;0,10986663411358989;0,11319923428394225;0,30011525266897554;99,807733390301223;101,07792997758807;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,168
0;64,369640186773282;65,223664093634426;0,13428144169438766;0,13088183864698119;0,10986663411358989;0,11319296828887634;0,30011525266897554;99,856563005462817;101,07768525430292;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,169
0;64,369640186773282;65,223398296210078;0,13428144169438766;0,13089734582977086;0,10986663411358989;0,11318672171839517;0,30011525266897554;99,856563005462817;101,07759446816272;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,17
0;64,369640186773282;65,223133322757732;0,13428144169438766;0,13091280494029389;0,10986663411358989;0,11318049451228247;0,30011525266897554;99,795525986510825;101,07750396345955;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,171
0;64,369640186773282;65,2228691707231;0,13428144169438766;0,1309282161275743;0,10986663411358989;0,11317428661050871;0,30011525266897554;99,795525986510825;101,07722226619252;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,172
0;64,345225379192485;65,222605837559769;0,13428144169438766;0,1309435795401741;0,097659230323191015;0,11316809795323046;0,30011525266897554;99,783318582720426;101,07694144218702;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,173
0;64,357432782982883;65,222266731477845;0,13428144169438766;0,13095889532619487;0,097659230323191015;0,1131236338550993;0,30011525266897554;99,844355601672419;101,07662319411024;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,174
0;64,38184759056368;65,2219669712505;0,12207403790398877;0,13097416363327896;0,10986663411358989;0,11307930759567233;0,30011525266897554;99,844355601672419;101,07649740573095;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,175
0;64,38184759056368;65,221744729531224;0,12207403790398877;0,1309510899829206;0,10986663411358989;0,11307341337334006;0,30011525266897554;99,844355601672419;101,07637200729563;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,176
0;64,369640186773282;65,221523176761266;0,12207403790398877;0,13092808786087837;0,097659230323191015;0,11306753742309703;0,30011525266897554;99,771111178930028;101,07624699759545;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,177
0;64,369640186773282;65,221264016179219;0,12207403790398877;0,13090515704541444;0,097659230323191015;0,11302338506260928;0,30011525266897554;99,83214819788202;101,07589260767121;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,178
0;64,369640186773282;65,221005658994969;0,12207403790398877;0,13088229731547846;0,10986663411358989;0,11297936957443903;0,30011525266897554;99,868770409253216;101,07573078948418;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,179
0;64,357432782982883;65,220748102718;0,12207403790398877;0,13085950845070529;0,10986663411358989;0,1129737851599726;0,30011525266897554;99,83214819788202;101,07568435681061;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,18
0;64,357432782982883;65,2204530502398;0,12207403790398877;0,1308367902314129;0,10986663411358989;0,112968218057191;0,30011525266897554;99,83214819788202;101,07552318420124;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,181
