Name;Start Oscillation;
File;C:\Users\kimro\Documents\Bachelor\data\OscillationsDownwards\100bar_35signal_PF_26.03.26.csv;
Starttime of export;134189956033950000;torsdag 26. mars 2026;11:46:43.395
Endtime of export;134189956114909999;torsdag 26. mars 2026;11:46:51.490


fFlow;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPs;fPsFiltered;fU;fUpfb;fPxGrad;fUpfbGrad;fPx;fU_TestValue;fTimer

0;65,065462202826012;65,95678120959434;0,13428144169438766;0,12740698296769687;0,073244422742393261;0,11134329134231605;0,30034063180545739;99,771111178930028;100,96804834857581;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,333
0;65,077669606616411;65,956425542774866;0,12207403790398877;0,12743326220309231;0,073244422742393261;0,11122789489329774;0,30034063180545739;99,83214819788202;100,96802937446353;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,334
0;65,089877010406809;65,956109273148215;0,13428144169438766;0,12742116534716752;0,073244422742393261;0,11111285617327141;0,30034063180545739;99,795525986510825;100,96820193229945;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,335
0;65,1142918179876;65,9558322785831;0,13428144169438766;0,12744740061718662;0,073244422742393261;0,11099817407327714;0,30034063180545739;99,758903775139629;100,96825907132902;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,336
0;65,1142918179876;65,95563273195252;0,13428144169438766;0,12747355455786863;0,097659230323191015;0,11088384748779287;0,30037282460424392;99,807733390301223;100,96820114935051;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,337
0;65,1142918179876;65,955433803916492;0,13428144169438766;0,12749962742133455;0,097659230323191015;0,11084646456610456;0,30037282460424392;99,807733390301223;100,9682965854329;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,338
0;65,089877010406809;65,955235492557378;0,12207403790398877;0,12752561945892374;0,097659230323191015;0,11080919753147349;0,30037282460424392;99,844355601672419;100,96839172566344;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,339
0;65,089877010406809;65,9549612067121;0,12207403790398877;0,12751323629550587;0,097659230323191015;0,11077204602464977;0,30037282460424392;99,795525986510825;100,96860145483633;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,34
0;65,1142918179876;65,954687771152933;0,12207403790398877;0,1275008915198946;0,10986663411358989;0,11073500968749721;0,30037282460424392;99,783318582720426;100,96865735534602;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,341
0;65,089877010406809;65,954491772495388;0,12207403790398877;0,12748858501308774;0,10986663411358989;0,11073638278868028;0,30037282460424392;99,844355601672419;100,96867478793845;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,342
0;65,089877010406809;65,9542197921823;0,12207403790398877;0,12747631665645198;0,10986663411358989;0,1107377516332497;0,30037282460424392;99,844355601672419;100,9688836396183;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,343
0;65,077669606616411;65,953948655008176;0,12207403790398877;0,12746408633172177;0,12207403790398877;0,11073911623440093;0,30037282460424392;99,844355601672419;100,96909184385792;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,344
0;65,1142918179876;65,953640063733616;0,12207403790398877;0,12745189392099823;0,12207403790398877;0,1107787712309791;0,30037282460424392;99,807733390301223;100,9692994026644;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,345
