Name;YT Scope Project;
File;C:\Users\kimro\Documents\Bachelor\data\spool_mapping\UpDown110Bar060326\Down110Bar65Signal060326.csv;
Starttime of export;134172545649150000;fredag 6. mars 2026;08:09:24.915
Endtime of export;134172545737350000;fredag 6. mars 2026;08:09:33.735


fTimer;fU;fSpoolPosition;fPistonPosition;fPistonPosMeasured;fFlow;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPs;fPsFiltered

46,474;0;-1;0,45240892412843953;0,44121515815847168;-0,37328094302554027;60,524307992797631;61,349545425951447;0,13428144169438766;0,14733776383356587;0,12207403790398877;0,1129054639865353;108,7923825800348;110,1405390171529
46,475;0;-1;0,45240892412843953;0,44121515815847168;-0,35363457760314343;60,53651539658803;61,3492265893044;0,13428144169438766;0,14730225764827712;0,12207403790398877;0,11293840330508184;108,84121219519639;110,14038505035329
46,476;0;-1;0,45240892412843953;0,44121515815847168;-0,343811394891945;60,53651539658803;61,348947035676652;0,13428144169438766;0,14726686153216276;0,12207403790398877;0,11297124051174089;108,85341959898679;110,14038473935352
46,477;0;-1;0,45240892412843953;0,44121515815847168;-0,35363457760314343;60,53651539658803;61,34866834866515;0,13428144169438766;0,14723157514400836;0,12207403790398877;0,1130039759230593;108,7801751762444;110,14042272394356
46,478;0;-1;0,45240892412843953;0,44121515815847168;-0,36345776031434179;60,53651539658803;61,348390525583383;0,13428144169438766;0,14719639814365723;0,12207403790398877;0,11303660985460261;108,7801751762444;110,14023082302721
46,479;0;-1;0,45240892412843953;0,44121515815847168;-0,38310412573673869;60,548722800378428;61,348113563753159;0,13428144169438766;0,14716133019200722;0,12207403790398877;0,11306914262095814;108,84121219519639;110,1400395170037
46,48;0;-1;0,45243634848203323;0,44124647666771061;-0,36345776031434179;60,560930204168827;61,3478757551303;0,13428144169438766;0,14712637095100731;0,12207403790398877;0,11310157453573798;108,89004181035799;110,14004027715734
46,481;0;-1;0,45243634848203323;0,44124647666771061;-0,37328094302554027;60,560930204168827;61,347676978339877;0,12207403790398877;0,14709152008365448;0,12207403790398877;0,11313390591158198;108,86562700277719;110,14019421345724
46,482;0;-1;0,45243634848203323;0,44124647666771061;-0,39292730844793716;60,548722800378428;61,347478817757505;0,12207403790398877;0,14701848262829997;0,12207403790398877;0,11316613706016089;108,81679738761559;110,14027108330323
46,483;0;-1;0,45243634848203323;0,44124647666771061;-0,35363457760314343;60,548722800378428;61,347242976847241;0,12207403790398877;0,14694567158905703;0,12207403790398877;0,1131982682921792;108,81679738761559;110,14019453634997
46,484;0;-1;0,45243634848203323;0,44124647666771061;-0,38310412573673869;60,597552415540022;61,347007867043793;0,12207403790398877;0,14687308626403578;0,12207403790398877;0,11323029991737824;108,85341959898679;110,14011822669222
46,485;0;-1;0,45243634848203323;0,44124647666771061;-0,38310412573673869;60,597552415540022;61,346926664583506;0,13428144169438766;0,14680072595352206;0,12207403790398877;0,11326223224453916;108,84121219519639;110,1401570374715
46,486;0;-1;0,45243634848203323;0,44124647666771061;-0,343811394891945;60,597552415540022;61,346845713850847;0,13428144169438766;0,14676688458566145;0,10986663411358989;0,11329406558148589;108,7923825800348;110,14015743331167
46,487;0;-1;0,45243634848203323;0,44124647666771061;-0,39292730844793716;60,609759819330421;61,346765014065461;0,14648884548478652;0,14673314812604119;0,10986663411358989;0,11328750560939761;108,767967772454;110,14000464942195
46,488;0;-1;0,45243634848203323;0,44124647666771061;-0,36345776031434179;60,609759819330421;61,3467228590751;0,14648884548478652;0,14673781087513624;0,10986663411358989;0,11328096597322281;108,767967772454;110,13977574991092
46,489;0;-1;0,45243634848203323;0,44124647666771061;-0,38310412573673869;60,634174626911225;61,346680834765209;0,13428144169438766;0,1467424591697091;0,10986663411358989;0,11327444660992014;108,8045899838252;110,13954755998839
46,49;0;-1;0,45243634848203323;0,44124647666771061;-0,38310412573673869;60,621967223120819;61,346715529982049;0,13428144169438766;0,14670879842887832;0,10986663411358989;0,11326794745664372;108,7801751762444;110,13943496133169
46,491;0;-1;0,45243634848203323;0,44124647666771061;-0,35363457760314343;60,634174626911225;61,346711823018026;0,13428144169438766;0,14667524203634411;0,10986663411358989;0,11326146845074245;108,74355296487319;110,13924612247945
46,492;0;-1;0,45243634848203323;0,44124647666771061;-0,39292730844793716;60,646382030701623;61,346746422171286;0,13428144169438766;0,14664178966862676;0,10986663411358989;0,11325500952975948;108,7923825800348;110,13894298515056
46,493;0;-1;0,45243634848203323;0,44124647666771061;-0,36345776031434179;60,646382030701623;61,346819208692864;0,13428144169438766;0,14660844100324932;0,10986663411358989;0,11324857063143154;108,7923825800348;110,13879396605014
46,494;0;-1;0,45243634848203323;0,44124647666771061;-0,38310412573673869;60,634174626911225;61,346891769576217;0,13428144169438766;0,14657519571873456;0,10986663411358989;0,11324215169368843;108,81679738761559;110,13864540890896
46,495;0;-1;0,45243634848203323;0,44124647666771061;-0,37328094302554027;60,621967223120819;61,346925810895151;0,13428144169438766;0,14654205349460178;0,10986663411358989;0,1132357526546523;108,7801751762444;110,13857390154629
46,496;0;-1;0,45243634848203323;0,44124647666771061;-0,37328094302554027;60,621967223120819;61,346921452060307;0,12207403790398877;0,14650901401136385;0,10986663411358989;0,11322937345263721;108,74355296487319;110,13838773197939
46,497;0;-1;0,45243634848203323;0,44124647666771061;-0,38310412573673869;60,621967223120819;61,346917106737841;0,12207403790398877;0,1464377823248334;0,097659230323191015;0,11322301402614836;108,7923825800348;110,13808725566106
46,498;0;-1;0,45243634848203323;0,44124647666771061;-0,39292730844793716;60,621967223120819;61,346912774885887;0,12207403790398877;0,14636677145653124;0,097659230323191015;0,11317837968819115;108,7923825800348;110,13794088932208
46,499;0;-1;0,45243634848203323;0,44124647666771061;-0,39292730844793716;60,609759819330421;61,346908456462678;0,12207403790398877;0,14629598072192079;0,097659230323191015;0,11313388371668161;108,7801751762444;110,13779497671875
46,5;0;-1;0,45243634848203323;0,44124647666771061;-0,38310412573673869;60,646382030701623;61,346865856800882;0,12207403790398877;0,14622540943858764;0,097659230323191015;0,11308952568268374;108,74355296487319;110,13761122181882
46,501;0;-1;0,45243634848203323;0,44124647666771061;-0,35363457760314343;60,646382030701623;61,346938273075104;0,12207403790398877;0,14615505692623282;0,097659230323191015;0,11304530515859126;108,7557603686636;110,13731315268197
46,502;0;-1;0,45243634848203323;0,44124647666771061;-0,412573673870334;60,658589434492022;61,347010464858883;0,12207403790398877;0,1460849225066663;0,097659230323191015;0,11300122171812349;108,8045899838252;110,13705430218515
46,503;0;-1;0,45243634848203323;0,44124647666771061;-0,38310412573673869;60,658589434492022;61,347120727473822;0,12207403790398877;0,14601500550380042;0,097659230323191015;0,11295727493632114;108,8045899838252;110,13694943262765
46,504;0;-1;0,45240892412843953;0,44121515815847168;-0,40275049115913553;60,621967223120819;61,34723064827466;0,12207403790398877;0,14594530524364344;0,097659230323191015;0,1129134643895424;108,7923825800348;110,13684488816577
46,505;0;-1;0,45240892412843953;0,44121515815847168;-0,38310412573673869;60,609759819330421;61,347225344443942;0,12207403790398877;0,14587582105429295;0,097659230323191015;0,11286978965545866;108,7923825800348;110,136702373166
46,506;0;-1;0,45240892412843953;0,44121515815847168;-0,38310412573673869;60,621967223120819;61,347181762429408;0,12207403790398877;0,14580655226592945;0,10986663411358989;0,11282625031305057;108,84121219519639;110,13656029996275
46,507;0;-1;0,45240892412843953;0,44121515815847168;-0,37328094302554027;60,609759819330421;61,3471766101448;0,12207403790398877;0,14573749821080989;0,10986663411358989;0,11282114056829444;108,87783440656759;110,1365718456892
46,508;0;-1;0,45240892412843953;0,44121515815847168;-0,37328094302554027;60,609759819330421;61,347133179206587;0,12207403790398877;0,14566865822326119;0,10986663411358989;0,11281604666374705;108,87783440656759;110,13669823950096
46,509;0;-1;0,45240892412843953;0,44121515815847168;-0,36345776031434179;60,609759819330421;61,347089882904278;0,12207403790398877;0,14560003163967389;0,10986663411358989;0,11281096855030374;108,84121219519639;110,13682424149189
46,51;0;-1;0,45240892412843953;0,44121515815847168;-0,37328094302554027;60,609759819330421;61,347046720820515;0,12207403790398877;0,14553161779849569;0,10986663411358989;0,11280590617901212;108,86562700277719;110,13683496899961
46,511;0;-1;0,45240892412843953;0,44121515815847168;-0,35363457760314343;60,609759819330421;61,347003692539211;0,12207403790398877;0,14546341604022514;0,10986663411358989;0,11280085950107151;108,89004181035799;110,13692225250344
46,512;0;-1;0,45240892412843953;0,44121515815847168;-0,35363457760314343;60,597552415540022;61,346960797645579;0,12207403790398877;0,14539542570740527;0,10986663411358989;0,11279582846783251;108,87783440656759;110,13708585467977
46,513;0;-1;0,45240892412843953;0,44121515815847168;-0,343811394891945;60,597552415540022;61,34687974110043;0,12207403790398877;0,1453276461446171;0,10986663411358989;0,11279081303079655;108,87783440656759;110,13721065506365
46,514;0;-1;0,45240892412843953;0,44121515815847168;-0,33398821218074654;60,597552415540022;61,346798935830563;0,13428144169438766;0,1452600766984736;0,097659230323191015;0,11278581314161541;108,84121219519639;110,13733506856636
46,515;0;-1;0,45240892412843953;0,44121515815847168;-0,35363457760314343;60,597552415540022;61,346718381057045;0,13428144169438766;0,14523101134330363;0,10986663411358989;0,11274253412640026;108,89004181035799;110,13734421251014
46,516;0;-1;0,45240892412843953;0,44121515815847168;-0,343811394891945;60,597552415540022;61,346638076003316;0,13428144169438766;0,1452020360907347;0,10986663411358989;0,11273768390182272;108,90224921414838;110,13750650661045
46,517;0;-1;0,45240892412843953;0,44121515815847168;-0,38310412573673869;60,609759819330421;61,346558019895255;0,13428144169438766;0,14517315066144873;0,10986663411358989;0,1127328487129414;108,84121219519639;110,13770659222475
46,518;0;-1;0,45240892412843953;0,44121515815847168;-0,35363457760314343;60,609759819330421;61,346516506586816;0,13428144169438766;0,14514435477699356;0,10986663411358989;0,11272802851314559;108,84121219519639;110,13771458444519
46,519;0;-1;0,45240892412843953;0,44121515815847168;-0,35363457760314343;60,597552415540022;61,34647512196964;0,13428144169438766;0,14511564815978018;0,10986663411358989;0,11272322325596917;108,84121219519639;110,13772255188975
