Name;YT Scope Project;
File;C:\Users\kimro\Documents\Bachelor\data\spool_mapping\UpDown120Bar060326\Down120Bar75Signal060326.csv;
Starttime of export;134172566177740000;fredag 6. mars 2026;08:43:37.774
Endtime of export;134172566256230000;fredag 6. mars 2026;08:43:45.623


fTimer;fU;fSpoolPosition;fPistonPosition;fPistonPosMeasured;fFlow;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPs;fPsFiltered

32,913;0;-1;0,45372361729018151;0,44271844660194176;0;60,109256263924067;60,858342286787639;0,12207403790398877;0,14374041076539606;0,10986663411358989;0,1139634233283765;119,66917935728019;121,06929082946684
32,914;0;-1;0,45372361729018151;0,44271844660194176;0;60,109256263924067;60,858244162598524;0,12207403790398877;0,14367776174892813;0,10986663411358989;0,11395478834727285;119,59593493453779;121,06937824353928
32,915;0;-1;0,45372361729018151;0,44271844660194176;0;60,121463667714465;60,858146342594395;0,13428144169438766;0,14361530694441127;0,10986663411358989;0,11394618013461064;119,59593493453779;121,06923561887395
32,916;0;-1;0,45372361729018151;0,44271844660194176;0;60,121463667714465;60,858087120457974;0,13428144169438766;0,14359134037547888;0,10986663411358989;0,11393759860740767;119,65697195348979;121,06909343634509
32,917;0;-1;0,45372361729018151;0,44271844660194176;0;60,121463667714465;60,85802808191017;0,13428144169438766;0,14356744810291022;0,10986663411358989;0,11392904368293902;119,63255714590899;121,06914316771049
32,918;0;-1;0,45372361729018151;0,44271844660194176;0;60,121463667714465;60,857969226381869;0,13428144169438766;0,1435436298963865;0,10986663411358989;0,11392051527873623;119,63255714590899;121,06911615565731
32,919;0;-1;0,45372361729018151;0,44271844660194176;0;60,133671071504871;60,857910553305707;0,13428144169438766;0,14351988552630301;0,10986663411358989;0,11391201331258646;119,5837275307474;121,06908922734149
32,92;0;-1;0,45372361729018151;0,44271844660194176;0;60,121463667714465;60,857890356741763;0,13428144169438766;0,14349621476376681;0,10986663411358989;0,11390353770253177;119,62034974211859;121,06890920400069
32,921;0;-1;0,45372361729018151;0,44271844660194176;0;60,133671071504871;60,857831928161488;0,14648884548478652;0,14347261738059444;0,10986663411358989;0,11389508836686825;119,65697195348979;121,0688446226093
32,922;0;-1;0,45372361729018151;0,44271844660194176;0;60,109256263924067;60,857811975335494;0,13428144169438766;0,14348738777500039;0,10986663411358989;0,11388666522414527;119,5837275307474;121,06889512529732
32,923;0;-1;0,45372361729018151;0,44271844660194176;0;60,109256263924067;60,857715495111883;0,13428144169438766;0,14346381775549319;0,10986663411358989;0,11387826819316475;119,5837275307474;121,06871570367286
32,924;0;-1;0,45372361729018151;0,44271844660194176;0;60,109256263924067;60,857619313976969;0,13428144169438766;0,14344032080304644;0,10986663411358989;0,11386989719298025;119,5471053193762;121,06853683825544
32,925;0;-1;0,45372361729018151;0,44271844660194176;0;60,121463667714465;60,857523431003571;0,13428144169438766;0,14341689669115229;0,10986663411358989;0,11386155214289634;119,5837275307474;121,06824364344374
32,926;0;-1;0,45372361729018151;0,44271844660194176;0;60,133671071504871;60,857466139893084;0,13428144169438766;0,14339354519400502;0,10986663411358989;0,11385323296246769;119,62034974211859;121,06806624141304
32,927;0;-1;0,45372361729018151;0,44271844660194176;0;60,14587847529527;60,857447321010724;0,13428144169438766;0,14337026608649892;0,10986663411358989;0,11384493957149835;119,5593127231666;121,06800427320566
32,928;0;-1;0,45372361729018151;0,44271844660194176;0;60,14587847529527;60,857466855092589;0,13428144169438766;0,14334705914422607;0,10986663411358989;0,11383667189004103;119,5593127231666;121,06775102397131
32,929;0;-1;0,45372361729018151;0,44271844660194176;0;60,14587847529527;60,8574863286188;0,14648884548478652;0,14332392414347428;0,10986663411358989;0,11382842983839622;119,5837275307474;121,06749855980958
